metabolome_name	module
neg_9331	mistyrose2
neg_10717	orangered4
neg_10906	steelblue4
neg_11539	darkgreen
neg_12301	darkgoldenrod2
neg_16880	lavenderblush1
neg_16901	skyblue3
neg_17300	turquoise
neg_18340	mediumorchid
neg_19125	tan
neg_22757	orange3
neg_26202	mediumturquoise
pos_3360	firebrick4
pos_3523	coral4
pos_3708	peachpuff4
pos_4069	honeydew1
pos_4387	firebrick1
pos_5167	tomato4
pos_6561	turquoise
pos_6620	lightcyan
pos_6872	lightskyblue3
pos_7176	brown4
pos_9445	turquoise
pos_10086	darkgoldenrod
pos_11065	yellowgreen
pos_11744	steelblue
pos_12047	turquoise
pos_12570	red4
pos_13512	lightsalmon3
pos_14557	midnightblue
pos_14688	lightsteelblue1
pos_14714	orchid1
pos_16293	turquoise
pos_16455	turquoise
pos_16545	red
pos_17848	mistyrose
pos_18605	dodgerblue
pos_19004	turquoise
pos_19014	floralwhite
pos_19809	tan1
pos_21354	lightpink1
pos_21825	turquoise
pos_23222	bisque
pos_23750	turquoise
neg_4433	firebrick2
neg_5711	darkorange2
neg_8226	pink
neg_9858	floralwhite
neg_9875	lightgoldenrod
neg_10839	thistle1
neg_10931	darkgreen
neg_11031	lightsteelblue
neg_16113	magenta
neg_17257	turquoise
neg_17906	mediumpurple3
neg_18750	orchid
neg_22193	green2
neg_22405	antiquewhite2
neg_24106	magenta3
neg_26067	paleturquoise3
pos_16	ivory
pos_1611	navajowhite1
pos_1618	antiquewhite4
pos_2278	deepskyblue2
pos_3442	coral4
pos_4253	orange2
pos_4300	mediumpurple
pos_5362	rosybrown4
pos_6403	midnightblue
pos_7066	navajowhite1
pos_7990	darkorange2
pos_8352	brown4
pos_10364	salmon
pos_11100	darkgoldenrod1
pos_11440	salmon
pos_13445	mediumorchid
pos_14159	magenta
pos_15457	mediumpurple3
pos_15927	navajowhite
pos_17109	rosybrown4
pos_23098	palevioletred3
pos_25097	turquoise
neg_4177	lightcoral
neg_4897	mintcream
neg_6463	ivory
neg_7413	turquoise
neg_11191	palegreen3
neg_11564	cyan4
neg_11840	turquoise
neg_12441	pink3
neg_12683	green4
neg_14937	cyan
neg_15335	sienna3
neg_15435	sienna1
neg_16670	lightgoldenrod1
neg_16908	firebrick
neg_17007	ivory
neg_18039	olivedrab1
neg_20098	linen
neg_21060	turquoise
neg_22440	magenta
neg_23952	cyan
neg_24256	turquoise
neg_4130	turquoise
pos_1142	yellow
pos_1374	turquoise
pos_1831	orangered4
pos_3524	turquoise
pos_4115	turquoise
pos_5663	plum4
pos_5815	lightslateblue
pos_5952	powderblue
pos_5970	plum
pos_6047	darkmagenta
pos_6799	turquoise
pos_8514	khaki4
pos_8734	mediumorchid1
pos_11299	mediumpurple2
pos_12078	skyblue3
pos_12132	coral2
pos_13076	palevioletred2
pos_13107	aquamarine1
pos_15375	cyan
pos_16103	rosybrown3
pos_16349	lemonchiffon1
pos_16628	lightgoldenrod3
pos_16846	floralwhite
pos_18074	chocolate1
pos_18659	turquoise
pos_19366	darkorchid3
pos_19618	darkgoldenrod
pos_20099	salmon2
pos_20486	seashell2
pos_21947	turquoise4
pos_22151	turquoise
pos_22315	turquoise
pos_24400	turquoise
pos_8821	magenta1
neg_2732	purple2
neg_4825	aquamarine1
neg_4837	lightslateblue
neg_7483	turquoise
neg_9628	darkgreen
neg_10600	brown2
neg_15073	orangered4
neg_16206	turquoise
neg_16257	lightyellow4
neg_17032	yellow4
neg_17569	lightblue1
neg_18688	pink2
neg_19273	lightblue3
neg_19551	burlywood
neg_21907	magenta2
neg_24170	pink
neg_24353	darkgrey
neg_27342	lightgoldenrodyellow
pos_2679	green
pos_3756	blue4
pos_4043	turquoise
pos_4214	hotpink1
pos_4738	turquoise
pos_5636	darkgoldenrod4
pos_5948	lightpink1
pos_7573	turquoise
pos_7587	brown1
pos_7751	turquoise
pos_8150	turquoise
pos_17014	turquoise
pos_17272	sienna3
pos_17790	antiquewhite
pos_17919	turquoise
pos_20105	darkgoldenrod4
pos_20660	navajowhite1
pos_22012	lightgoldenrod1
pos_22317	turquoise
pos_22946	darkgrey
neg_2110	turquoise
neg_2561	blue3
neg_3939	darkorange2
neg_5077	lightgoldenrod3
neg_5102	turquoise
neg_5981	skyblue3
neg_7390	rosybrown4
neg_8339	turquoise
neg_8693	steelblue1
neg_9476	pink3
neg_10017	mediumorchid
neg_10823	antiquewhite3
neg_10857	turquoise
neg_11387	cornflowerblue
neg_11820	darkolivegreen2
neg_11852	green3
neg_13230	plum2
neg_13458	deeppink1
neg_14536	turquoise
neg_15692	darkorange2
neg_15812	red
neg_17253	paleturquoise1
neg_18145	magenta
neg_18204	pink2
neg_18653	mistyrose3
neg_20026	turquoise
neg_20692	brown4
neg_21016	mediumblue
neg_21303	turquoise
neg_21894	turquoise
neg_22697	turquoise
neg_23052	mediumpurple4
neg_23479	plum
pos_2045	seashell3
pos_2363	blue3
pos_2373	wheat3
pos_3067	antiquewhite4
pos_3412	pink3
pos_4774	orchid
pos_5514	magenta
pos_6179	green4
pos_7456	brown3
pos_8264	turquoise
pos_8338	paleturquoise
pos_8647	navajowhite3
pos_8986	turquoise
pos_9368	palevioletred3
pos_10665	deepskyblue4
pos_10704	royalblue3
pos_11136	mistyrose4
pos_11702	thistle1
pos_11917	turquoise
pos_12129	aquamarine1
pos_14342	lightblue2
pos_15944	springgreen1
pos_16214	blue1
pos_16934	darkseagreen4
pos_17068	tomato2
pos_19325	blue1
pos_22142	turquoise
pos_22752	pink2
pos_23888	turquoise
pos_24428	magenta3
pos_24620	darkmagenta
neg_2061	turquoise
neg_2125	darkred
neg_2460	darkgreen
neg_6189	mediumpurple2
neg_8022	turquoise
neg_10398	lavenderblush3
neg_10953	mediumorchid4
neg_11629	magenta
neg_11765	tomato
neg_12139	slateblue4
neg_13084	tan1
neg_15745	tomato
neg_16748	cyan
neg_16905	lavenderblush3
neg_18346	turquoise
neg_18818	thistle2
neg_19993	turquoise
neg_20018	pink2
neg_21312	chocolate4
pos_1836	orangered1
pos_3177	deeppink2
pos_3319	burlywood
pos_3635	orange2
pos_3741	mediumpurple2
pos_6012	goldenrod3
pos_6154	tan4
pos_6240	lavenderblush3
pos_6728	violetred2
pos_7461	dodgerblue2
pos_9718	darkgreen
pos_10549	darkolivegreen
pos_10645	magenta
pos_11522	lightskyblue
pos_12852	turquoise
pos_15314	peachpuff2
pos_15442	turquoise
pos_15665	peachpuff2
pos_17212	antiquewhite2
pos_17283	peachpuff3
pos_18514	violetred1
pos_20536	bisque4
pos_20976	sienna
pos_21369	greenyellow
pos_24356	green
pos_24783	turquoise
neg_2026	tan
neg_3198	thistle
neg_7083	darkseagreen3
neg_7242	green
neg_7690	lightpink
neg_13174	turquoise
neg_14878	lavenderblush3
neg_14982	darkgreen
neg_18735	springgreen1
neg_19117	sienna4
neg_19664	brown3
neg_20634	pink
neg_21174	blue2
neg_21723	white
neg_26010	darkkhaki
pos_834	maroon
pos_1151	deeppink1
pos_1246	skyblue2
pos_1295	bisque3
pos_2021	yellow4
pos_2204	hotpink3
pos_2282	turquoise
pos_2361	darkorchid4
pos_2590	turquoise
pos_2664	mediumpurple3
pos_3041	maroon4
pos_3058	violetred3
pos_3505	deeppink
pos_4412	goldenrod4
pos_4470	turquoise
pos_4516	lightgoldenrod3
pos_5532	turquoise
pos_6338	aquamarine4
pos_8186	plum1
pos_8361	yellow3
pos_8432	skyblue3
pos_8596	burlywood2
pos_10197	mediumpurple2
pos_10742	firebrick
pos_11127	deepskyblue4
pos_11915	maroon
pos_11997	royalblue3
pos_12527	turquoise
pos_13301	black
pos_14672	turquoise
pos_14798	royalblue1
pos_15581	sienna3
pos_15978	skyblue3
pos_16535	lavenderblush3
pos_16703	turquoise
pos_17079	coral2
pos_17341	rosybrown3
pos_17557	cyan
pos_19428	pink
pos_19737	turquoise1
pos_20731	turquoise
pos_21744	lightslateblue
pos_22383	tan1
pos_22658	blueviolet
pos_23548	orange2
pos_24514	mediumpurple3
pos_24888	chocolate4
pos_25544	tan4
neg_1575	plum
neg_2127	salmon2
neg_6227	deepskyblue3
neg_6411	turquoise
neg_12369	coral
neg_13391	orangered
neg_15311	turquoise
neg_15750	yellow4
neg_16353	brown
neg_17094	royalblue
neg_17365	seashell2
neg_17964	mediumpurple3
neg_20437	mediumaquamarine
neg_20751	turquoise
neg_21800	lightcyan
neg_22365	violetred2
neg_22969	lightcyan1
neg_24683	mistyrose1
neg_25553	navajowhite4
neg_27424	chocolate4
pos_814	mediumpurple1
pos_1669	hotpink
pos_6357	brown
pos_7475	brown3
pos_7513	darkviolet
pos_8298	darkslateblue
pos_8621	olivedrab1
pos_9651	coral2
pos_11508	turquoise
pos_11592	turquoise
pos_11833	skyblue4
pos_11988	mediumorchid
pos_12164	steelblue
pos_13692	lightsteelblue
pos_15498	paleturquoise1
pos_15826	salmon4
pos_16094	maroon
pos_16457	salmon2
pos_16804	turquoise
pos_17789	lightcoral
pos_19222	seashell2
pos_19233	coral3
pos_19307	sienna3
pos_19645	pink2
pos_19738	antiquewhite4
pos_19751	chocolate2
pos_20072	mediumpurple2
pos_20314	darkred
pos_21239	plum
pos_22237	seashell
pos_23724	peachpuff4
pos_23899	chocolate3
pos_24001	turquoise
pos_24220	turquoise
neg_1192	mintcream
neg_2158	turquoise
neg_2186	turquoise
neg_2212	turquoise
neg_3864	sienna1
neg_5365	turquoise
neg_5781	mistyrose2
neg_7865	chocolate2
neg_8720	thistle2
neg_11605	burlywood4
neg_12479	sienna3
neg_12757	darkgoldenrod3
neg_15899	lightsteelblue
neg_16647	black
neg_16663	lightyellow
neg_17926	deepskyblue4
neg_18106	olivedrab3
neg_18638	violet
neg_18931	aquamarine3
neg_20212	darkorange2
neg_20268	brown2
neg_21720	turquoise
neg_22674	purple2
neg_22691	green
neg_23092	turquoise
neg_5959	aliceblue
pos_2648	hotpink
pos_2981	paleturquoise
pos_3083	red4
pos_3405	darkseagreen3
pos_3492	moccasin
pos_6610	turquoise
pos_6746	darkolivegreen
pos_8561	khaki
pos_8927	turquoise
pos_10430	rosybrown2
pos_10820	black
pos_11311	turquoise
pos_11672	lightyellow4
pos_13310	slateblue3
pos_13376	turquoise
pos_13779	lightsteelblue1
pos_14265	pink2
pos_14313	lavenderblush
pos_16332	magenta2
pos_16481	orangered2
pos_16688	darkolivegreen2
pos_19017	floralwhite
pos_19787	blueviolet
pos_20904	darkolivegreen2
pos_21004	antiquewhite4
pos_22070	turquoise
pos_22173	turquoise
pos_23221	turquoise3
pos_23329	sienna2
pos_23429	turquoise
pos_24350	turquoise
pos_24885	skyblue3
neg_2095	chartreuse3
neg_3324	orangered1
neg_4122	lightcyan
neg_4531	snow2
neg_5375	turquoise
neg_6437	violet
neg_8837	turquoise
neg_9840	white
neg_10064	turquoise
neg_13264	lightpink4
neg_13761	lightsteelblue1
neg_14399	purple
neg_14615	lavenderblush1
neg_14854	turquoise
neg_15214	grey60
neg_16177	royalblue3
neg_16929	mediumpurple2
neg_17579	tomato
neg_17834	lightslateblue
neg_18927	wheat3
neg_19438	lemonchiffon2
neg_19763	turquoise
neg_20928	turquoise
neg_21639	turquoise
neg_23866	chocolate4
neg_24195	paleturquoise1
neg_25512	thistle3
neg_27425	coral1
pos_1069	tomato2
pos_1564	lightgreen
pos_2469	lightskyblue2
pos_2697	turquoise
pos_3436	turquoise
pos_3636	turquoise
pos_4205	indianred3
pos_4261	palegreen1
pos_5590	turquoise
pos_5637	darkolivegreen1
pos_6965	lightyellow3
pos_8893	lightslateblue
pos_9294	coral4
pos_9692	skyblue1
pos_9749	lightpink2
pos_10068	slateblue
pos_13222	skyblue4
pos_13712	brown3
pos_14391	turquoise
pos_16415	bisque4
pos_16491	darkseagreen4
pos_16971	darkseagreen4
pos_17075	firebrick1
pos_17526	turquoise
pos_19172	darkmagenta
pos_19723	peachpuff
pos_20013	darkslateblue
pos_20987	tan3
pos_21254	darkorange
pos_21593	turquoise
pos_21707	turquoise
pos_22075	mistyrose3
pos_22089	lightskyblue3
pos_22647	cornflowerblue
pos_24209	lavender
neg_2869	red1
neg_3901	turquoise
neg_8629	indianred3
neg_8687	saddlebrown
neg_9008	tan3
neg_12099	wheat3
neg_12405	turquoise
neg_14015	royalblue1
neg_16523	snow2
neg_16904	green
neg_16930	turquoise
neg_18006	orangered4
neg_18458	orangered1
neg_18769	greenyellow
neg_21025	palegreen1
neg_24487	skyblue
neg_25744	turquoise
pos_1606	turquoise
pos_3988	orchid3
pos_4066	mediumpurple
pos_4185	lightyellow1
pos_4553	steelblue
pos_5003	sienna2
pos_5123	lightsalmon4
pos_5303	turquoise
pos_6148	thistle2
pos_6601	red1
pos_6755	palevioletred
pos_7895	chartreuse4
pos_8183	brown2
pos_8493	orange1
pos_9235	lightsteelblue1
pos_9985	cornsilk2
pos_10621	turquoise
pos_11730	navajowhite2
pos_12395	darkolivegreen2
pos_13677	royalblue1
pos_13810	seagreen4
pos_15078	slateblue3
pos_15187	midnightblue
pos_15907	mediumpurple3
pos_16245	maroon
pos_16935	mediumpurple2
pos_17642	dodgerblue4
pos_18826	pink
pos_18862	lightgoldenrod2
pos_20375	lightyellow
pos_20896	turquoise
pos_21050	darkorchid1
pos_21156	cyan
pos_22064	coral
pos_22874	blue3
pos_23895	turquoise
pos_24225	lavender
neg_1190	indianred1
neg_2952	violetred2
neg_3582	slateblue
neg_3872	mistyrose2
neg_4565	peachpuff
neg_5198	turquoise
neg_5873	antiquewhite
neg_6204	mediumorchid2
neg_6580	turquoise
neg_6628	coral3
neg_8532	lightblue2
neg_8654	forestgreen
neg_9312	chocolate3
neg_10339	rosybrown2
neg_11092	thistle3
neg_11491	darkseagreen
neg_13457	plum1
neg_15778	chartreuse2
neg_15991	darkgreen
neg_16634	saddlebrown
neg_19241	white
neg_19491	orangered2
pos_1515	turquoise
pos_2421	mistyrose
pos_3533	seashell4
pos_3568	turquoise
pos_5249	pink2
pos_5784	ivory
pos_6317	turquoise
pos_6586	indianred
pos_6654	tomato2
pos_7580	tan3
pos_7954	turquoise
pos_9324	turquoise
pos_9517	white
pos_9635	aquamarine
pos_9988	mediumorchid
pos_13742	skyblue3
pos_13896	rosybrown2
pos_14186	mistyrose4
pos_14528	skyblue1
pos_16588	green4
pos_17154	floralwhite
pos_18104	palevioletred3
pos_18188	maroon
pos_18300	turquoise
pos_18440	tan4
pos_20782	khaki2
pos_21532	firebrick3
pos_22233	lightgreen
pos_22356	turquoise
pos_22734	lightgreen
pos_24720	cornsilk
pos_24776	brown
neg_1166	red1
neg_4094	lightyellow
neg_6555	yellow
neg_7139	pink3
neg_8612	chartreuse1
neg_8856	tan1
neg_10750	lightgoldenrod2
neg_10927	turquoise
neg_11189	orangered3
neg_13153	firebrick
neg_14575	darkgoldenrod3
neg_15106	lavenderblush1
neg_15596	darkorange
neg_16691	wheat1
neg_17497	salmon
neg_19471	steelblue4
neg_19636	turquoise
neg_19913	chocolate1
neg_20864	lightcoral
neg_21430	palevioletred
neg_21537	indianred4
neg_22020	orangered4
neg_22666	lightskyblue4
neg_22927	turquoise
neg_22968	palegreen3
neg_23703	turquoise
neg_24976	yellow
neg_25045	cyan1
neg_7973	thistle2
pos_999	chartreuse2
pos_2031	turquoise
pos_2683	turquoise
pos_3030	chocolate
pos_4715	skyblue1
pos_5713	orange1
pos_7179	yellow
pos_7257	thistle
pos_11282	lavenderblush1
pos_11726	darkolivegreen2
pos_13185	greenyellow
pos_13355	turquoise
pos_13788	honeydew
pos_14247	floralwhite
pos_15892	green
pos_16344	cyan4
pos_16647	mediumorchid
pos_17291	salmon
pos_18738	navajowhite1
pos_19010	pink
pos_19666	black
pos_20114	mediumpurple
pos_20418	bisque2
pos_22093	deeppink
pos_23019	turquoise2
pos_23231	orange4
pos_23602	darkorchid3
pos_23928	antiquewhite4
neg_1196	turquoise
neg_3056	aliceblue
neg_3175	grey60
neg_7804	yellow4
neg_9030	springgreen1
neg_9172	sienna
neg_9320	lemonchiffon1
neg_10223	yellow2
neg_11606	plum2
neg_11768	grey60
neg_12387	skyblue1
neg_15331	firebrick2
neg_16659	burlywood1
neg_18937	turquoise
neg_19068	linen
neg_19574	turquoise
neg_20335	palevioletred1
neg_23355	antiquewhite3
neg_23587	burlywood4
neg_24297	lightgreen
neg_24646	bisque4
pos_2544	springgreen2
pos_3633	turquoise
pos_3634	lightpink4
pos_4065	turquoise
pos_4093	thistle
pos_4311	chartreuse3
pos_5052	plum3
pos_5728	pink4
pos_6444	skyblue3
pos_7827	blueviolet
pos_8329	mediumvioletred
pos_8582	turquoise
pos_10366	brown4
pos_10646	burlywood1
pos_10970	plum1
pos_11172	white
pos_12514	darkseagreen
pos_13929	lightslateblue
pos_14130	snow2
pos_15667	salmon
pos_16734	mediumorchid
pos_18083	blue1
pos_18098	chocolate4
pos_18521	turquoise
pos_19314	pink
pos_20432	purple
pos_20920	turquoise
pos_20996	lavender
pos_21215	maroon
pos_24198	palevioletred
pos_24461	orangered2
pos_24472	rosybrown3
neg_1721	darkolivegreen
neg_3556	turquoise
neg_5033	brown2
neg_6395	burlywood1
neg_6507	coral3
neg_7400	green1
neg_7560	turquoise
neg_7605	bisque4
neg_7607	lightyellow3
neg_9042	turquoise
neg_12328	darkturquoise
neg_12432	turquoise
neg_12957	blue1
neg_13350	blanchedalmond
neg_16478	lightcyan
neg_19384	lightblue3
neg_19390	coral3
neg_20929	turquoise
neg_21031	dodgerblue1
neg_22088	darkgrey
neg_22099	darkseagreen3
neg_22226	aquamarine4
neg_25137	turquoise
pos_1261	aquamarine1
pos_2176	antiquewhite4
pos_3304	skyblue
pos_3589	seashell3
pos_3732	darkolivegreen
pos_4746	darkorange2
pos_5022	turquoise
pos_5673	lightpink2
pos_5806	turquoise
pos_5978	coral
pos_6972	navajowhite3
pos_7586	indianred
pos_7793	ivory
pos_8636	limegreen
pos_9181	indianred3
pos_9271	green4
pos_11364	royalblue
pos_12030	yellow3
pos_12063	salmon
pos_13528	lightpink4
pos_14413	darkviolet
pos_15402	mediumpurple1
pos_15768	palegreen3
pos_15837	darkseagreen2
pos_17015	red1
pos_17885	sienna3
pos_18225	mediumpurple3
pos_19575	lightskyblue2
pos_19750	linen
pos_20994	peru
pos_21240	dodgerblue1
pos_21719	lightyellow
pos_23365	turquoise
pos_23906	turquoise
pos_24253	turquoise
pos_24283	goldenrod3
pos_24417	turquoise
pos_24897	snow2
neg_1862	slateblue2
neg_3545	turquoise
neg_3780	honeydew1
neg_4557	turquoise
neg_6973	turquoise
neg_7240	lightcoral
neg_7615	lightgoldenrod
neg_8351	turquoise
neg_8469	darkgoldenrod
neg_9126	royalblue4
neg_9139	violet
neg_10636	lightsteelblue1
neg_11524	turquoise
neg_11545	turquoise
neg_12141	orange4
neg_13078	plum2
neg_13381	orange3
neg_14441	tomato
neg_14694	indianred3
neg_18081	mediumorchid2
neg_18263	turquoise
neg_18732	steelblue1
neg_18781	turquoise
neg_20034	blue2
neg_21548	chocolate1
neg_21768	turquoise
neg_22813	bisque4
pos_1011	turquoise
pos_1331	turquoise
pos_3807	khaki1
pos_4962	orange
pos_6863	goldenrod1
pos_6883	turquoise
pos_7887	powderblue
pos_8050	red
pos_8543	darkred
pos_11295	thistle1
pos_11321	turquoise
pos_11570	lightyellow4
pos_13249	darkgoldenrod3
pos_13321	brown
pos_14716	mistyrose
pos_14747	orangered1
pos_14787	lightsteelblue
pos_17762	brown2
pos_17850	steelblue
pos_18990	purple
pos_20027	magenta4
pos_20569	darkseagreen4
pos_20984	yellowgreen
pos_22354	thistle4
pos_23209	darkorchid4
pos_23816	mediumpurple3
pos_24214	lemonchiffon2
pos_24812	cornsilk
pos_24939	palevioletred
neg_2102	khaki2
neg_3875	lavenderblush2
neg_4680	turquoise
neg_6441	plum4
neg_6609	steelblue3
neg_7069	peachpuff2
neg_8462	palevioletred1
neg_9916	floralwhite
neg_11457	brown
neg_11590	chartreuse2
neg_11713	magenta1
neg_11791	thistle3
neg_12218	turquoise
neg_13056	mediumorchid1
neg_14027	snow2
neg_15638	orangered4
neg_15844	palevioletred3
neg_17143	mediumorchid
neg_17477	turquoise
neg_18690	tan4
neg_19195	lightblue2
neg_19598	plum
neg_19695	turquoise
neg_21024	tomato2
neg_21199	turquoise
neg_21938	deeppink1
neg_22330	darkseagreen1
neg_23089	bisque
neg_24627	indianred2
neg_25565	olivedrab3
neg_27414	steelblue4
pos_1193	turquoise
pos_2113	tan
pos_2185	turquoise
pos_2389	pink4
pos_3043	aliceblue
pos_3925	red1
pos_4328	mediumorchid3
pos_6062	aquamarine2
pos_6912	midnightblue
pos_8920	darkorchid1
pos_9217	magenta
pos_10021	turquoise
pos_10439	brown
pos_12437	royalblue
pos_12500	firebrick
pos_12878	turquoise
pos_13262	cyan
pos_14063	white
pos_14545	turquoise
pos_14578	mediumorchid
pos_15319	thistle1
pos_15351	mediumorchid
pos_15605	turquoise
pos_18339	chartreuse3
pos_18808	turquoise
pos_19657	mediumpurple1
pos_19713	mediumpurple2
pos_23545	chocolate2
pos_23738	darkgrey
pos_24178	olivedrab4
pos_24318	springgreen3
pos_24509	rosybrown1
neg_2040	maroon4
neg_3696	darkorange
neg_4615	navajowhite2
neg_6095	aquamarine2
neg_10047	brown
neg_11311	skyblue3
neg_11772	cyan
neg_16704	turquoise
neg_16858	hotpink2
neg_17100	darkgreen
neg_18044	turquoise
neg_18502	turquoise
neg_19470	sienna4
neg_20363	yellow
neg_22829	orchid
neg_23003	coral
neg_23977	turquoise
neg_24918	khaki
pos_667	turquoise
pos_968	darkviolet
pos_1541	orangered1
pos_1561	turquoise
pos_2169	deeppink2
pos_2455	turquoise
pos_4002	turquoise
pos_5571	firebrick2
pos_8158	turquoise
pos_8843	moccasin
pos_10029	mistyrose2
pos_10577	burlywood
pos_10751	hotpink2
pos_10993	honeydew1
pos_15271	mediumpurple1
pos_15567	red
pos_15606	seashell1
pos_16328	coral4
pos_17370	goldenrod2
pos_18815	rosybrown4
pos_19447	mediumorchid3
